Load,bus,carrier,sign
HR methanol kerosene for aviation,HR methanol kerosene for aviation,methanol kerosene for aviation,-1.0
HU methanol kerosene for aviation,HU methanol kerosene for aviation,methanol kerosene for aviation,-1.0
IE methanol kerosene for aviation,IE methanol kerosene for aviation,methanol kerosene for aviation,-1.0
IT methanol kerosene for aviation,IT methanol kerosene for aviation,methanol kerosene for aviation,-1.0
LT methanol kerosene for aviation,LT methanol kerosene for aviation,methanol kerosene for aviation,-1.0
LU methanol kerosene for aviation,LU methanol kerosene for aviation,methanol kerosene for aviation,-1.0
LV methanol kerosene for aviation,LV methanol kerosene for aviation,methanol kerosene for aviation,-1.0
ME methanol kerosene for aviation,ME methanol kerosene for aviation,methanol kerosene for aviation,-1.0
MK methanol kerosene for aviation,MK methanol kerosene for aviation,methanol kerosene for aviation,-1.0
NL methanol kerosene for aviation,NL methanol kerosene for aviation,methanol kerosene for aviation,-1.0
NO methanol kerosene for aviation,NO methanol kerosene for aviation,methanol kerosene for aviation,-1.0
PL methanol kerosene for aviation,PL methanol kerosene for aviation,methanol kerosene for aviation,-1.0
PT methanol kerosene for aviation,PT methanol kerosene for aviation,methanol kerosene for aviation,-1.0
RO methanol kerosene for aviation,RO methanol kerosene for aviation,methanol kerosene for aviation,-1.0
RS methanol kerosene for aviation,RS methanol kerosene for aviation,methanol kerosene for aviation,-1.0
SE methanol kerosene for aviation,SE methanol kerosene for aviation,methanol kerosene for aviation,-1.0
SI methanol kerosene for aviation,SI methanol kerosene for aviation,methanol kerosene for aviation,-1.0
SK methanol kerosene for aviation,SK methanol kerosene for aviation,methanol kerosene for aviation,-1.0
XK methanol kerosene for aviation,XK methanol kerosene for aviation,methanol kerosene for aviation,-1.0
AL agriculture electricity,AL low voltage,agriculture electricity,-1.0
AT agriculture electricity,AT low voltage,agriculture electricity,-1.0
BA agriculture electricity,BA low voltage,agriculture electricity,-1.0
BE agriculture electricity,BE low voltage,agriculture electricity,-1.0
BG agriculture electricity,BG low voltage,agriculture electricity,-1.0
CH agriculture electricity,CH low voltage,agriculture electricity,-1.0
CZ agriculture electricity,CZ low voltage,agriculture electricity,-1.0
DE agriculture electricity,DE low voltage,agriculture electricity,-1.0
DK agriculture electricity,DK low voltage,agriculture electricity,-1.0
EE agriculture electricity,EE low voltage,agriculture electricity,-1.0
ES agriculture electricity,ES low voltage,agriculture electricity,-1.0
FI agriculture electricity,FI low voltage,agriculture electricity,-1.0
FR agriculture electricity,FR low voltage,agriculture electricity,-1.0
GB agriculture electricity,GB low voltage,agriculture electricity,-1.0
GBI agriculture electricity,GBI low voltage,agriculture electricity,-1.0
GR agriculture electricity,GR low voltage,agriculture electricity,-1.0
HR agriculture electricity,HR low voltage,agriculture electricity,-1.0
HU agriculture electricity,HU low voltage,agriculture electricity,-1.0
IE agriculture electricity,IE low voltage,agriculture electricity,-1.0
IT agriculture electricity,IT low voltage,agriculture electricity,-1.0
LT agriculture electricity,LT low voltage,agriculture electricity,-1.0
LU agriculture electricity,LU low voltage,agriculture electricity,-1.0
LV agriculture electricity,LV low voltage,agriculture electricity,-1.0
ME agriculture electricity,ME low voltage,agriculture electricity,-1.0
MK agriculture electricity,MK low voltage,agriculture electricity,-1.0
NL agriculture electricity,NL low voltage,agriculture electricity,-1.0
NO agriculture electricity,NO low voltage,agriculture electricity,-1.0
PL agriculture electricity,PL low voltage,agriculture electricity,-1.0
PT agriculture electricity,PT low voltage,agriculture electricity,-1.0
RO agriculture electricity,RO low voltage,agriculture electricity,-1.0
RS agriculture electricity,RS low voltage,agriculture electricity,-1.0
SE agriculture electricity,SE low voltage,agriculture electricity,-1.0
SI agriculture electricity,SI low voltage,agriculture electricity,-1.0
SK agriculture electricity,SK low voltage,agriculture electricity,-1.0
XK agriculture electricity,XK low voltage,agriculture electricity,-1.0
AL agriculture heat,AL rural heat,agriculture heat,-1.0
AT agriculture heat,AT rural heat,agriculture heat,-1.0
BA agriculture heat,BA rural heat,agriculture heat,-1.0
BE agriculture heat,BE rural heat,agriculture heat,-1.0
BG agriculture heat,BG rural heat,agriculture heat,-1.0
CH agriculture heat,CH rural heat,agriculture heat,-1.0
CZ agriculture heat,CZ rural heat,agriculture heat,-1.0
DE agriculture heat,DE rural heat,agriculture heat,-1.0
DK agriculture heat,DK rural heat,agriculture heat,-1.0
EE agriculture heat,EE rural heat,agriculture heat,-1.0
ES agriculture heat,ES rural heat,agriculture heat,-1.0
FI agriculture heat,FI rural heat,agriculture heat,-1.0
FR agriculture heat,FR rural heat,agriculture heat,-1.0
GB agriculture heat,GB rural heat,agriculture heat,-1.0
GBI agriculture heat,GBI rural heat,agriculture heat,-1.0
GR agriculture heat,GR rural heat,agriculture heat,-1.0
HR agriculture heat,HR rural heat,agriculture heat,-1.0
HU agriculture heat,HU rural heat,agriculture heat,-1.0
IE agriculture heat,IE rural heat,agriculture heat,-1.0
IT agriculture heat,IT rural heat,agriculture heat,-1.0
LT agriculture heat,LT rural heat,agriculture heat,-1.0
LU agriculture heat,LU rural heat,agriculture heat,-1.0
LV agriculture heat,LV rural heat,agriculture heat,-1.0
ME agriculture heat,ME rural heat,agriculture heat,-1.0
MK agriculture heat,MK rural heat,agriculture heat,-1.0
NL agriculture heat,NL rural heat,agriculture heat,-1.0
NO agriculture heat,NO rural heat,agriculture heat,-1.0
PL agriculture heat,PL rural heat,agriculture heat,-1.0
PT agriculture heat,PT rural heat,agriculture heat,-1.0
RO agriculture heat,RO rural heat,agriculture heat,-1.0
RS agriculture heat,RS rural heat,agriculture heat,-1.0
SE agriculture heat,SE rural heat,agriculture heat,-1.0
SI agriculture heat,SI rural heat,agriculture heat,-1.0
SK agriculture heat,SK rural heat,agriculture heat,-1.0
XK agriculture heat,XK rural heat,agriculture heat,-1.0
AL agriculture machinery electric,AL low voltage,agriculture machinery electric,-1.0
AT agriculture machinery electric,AT low voltage,agriculture machinery electric,-1.0
BA agriculture machinery electric,BA low voltage,agriculture machinery electric,-1.0
BE agriculture machinery electric,BE low voltage,agriculture machinery electric,-1.0
BG agriculture machinery electric,BG low voltage,agriculture machinery electric,-1.0
CH agriculture machinery electric,CH low voltage,agriculture machinery electric,-1.0
CZ agriculture machinery electric,CZ low voltage,agriculture machinery electric,-1.0
DE agriculture machinery electric,DE low voltage,agriculture machinery electric,-1.0
DK agriculture machinery electric,DK low voltage,agriculture machinery electric,-1.0
EE agriculture machinery electric,EE low voltage,agriculture machinery electric,-1.0
ES agriculture machinery electric,ES low voltage,agriculture machinery electric,-1.0
FI agriculture machinery electric,FI low voltage,agriculture machinery electric,-1.0
FR agriculture machinery electric,FR low voltage,agriculture machinery electric,-1.0
GB agriculture machinery electric,GB low voltage,agriculture machinery electric,-1.0
GBI agriculture machinery electric,GBI low voltage,agriculture machinery electric,-1.0
GR agriculture machinery electric,GR low voltage,agriculture machinery electric,-1.0
HR agriculture machinery electric,HR low voltage,agriculture machinery electric,-1.0
HU agriculture machinery electric,HU low voltage,agriculture machinery electric,-1.0
IE agriculture machinery electric,IE low voltage,agriculture machinery electric,-1.0
IT agriculture machinery electric,IT low voltage,agriculture machinery electric,-1.0
LT agriculture machinery electric,LT low voltage,agriculture machinery electric,-1.0
LU agriculture machinery electric,LU low voltage,agriculture machinery electric,-1.0
LV agriculture machinery electric,LV low voltage,agriculture machinery electric,-1.0
ME agriculture machinery electric,ME low voltage,agriculture machinery electric,-1.0
MK agriculture machinery electric,MK low voltage,agriculture machinery electric,-1.0
NL agriculture machinery electric,NL low voltage,agriculture machinery electric,-1.0
NO agriculture machinery electric,NO low voltage,agriculture machinery electric,-1.0
PL agriculture machinery electric,PL low voltage,agriculture machinery electric,-1.0
PT agriculture machinery electric,PT low voltage,agriculture machinery electric,-1.0
RO agriculture machinery electric,RO low voltage,agriculture machinery electric,-1.0
RS agriculture machinery electric,RS low voltage,agriculture machinery electric,-1.0
SE agriculture machinery electric,SE low voltage,agriculture machinery electric,-1.0
SI agriculture machinery electric,SI low voltage,agriculture machinery electric,-1.0
SK agriculture machinery electric,SK low voltage,agriculture machinery electric,-1.0
XK agriculture machinery electric,XK low voltage,agriculture machinery electric,-1.0
AL agriculture machinery oil,AL agriculture machinery oil,agriculture machinery oil,-1.0
AT agriculture machinery oil,AT agriculture machinery oil,agriculture machinery oil,-1.0
BA agriculture machinery oil,BA agriculture machinery oil,agriculture machinery oil,-1.0
BE agriculture machinery oil,BE agriculture machinery oil,agriculture machinery oil,-1.0
BG agriculture machinery oil,BG agriculture machinery oil,agriculture machinery oil,-1.0
CH agriculture machinery oil,CH agriculture machinery oil,agriculture machinery oil,-1.0
CZ agriculture machinery oil,CZ agriculture machinery oil,agriculture machinery oil,-1.0
DE agriculture machinery oil,DE agriculture machinery oil,agriculture machinery oil,-1.0
DK agriculture machinery oil,DK agriculture machinery oil,agriculture machinery oil,-1.0
EE agriculture machinery oil,EE agriculture machinery oil,agriculture machinery oil,-1.0
ES agriculture machinery oil,ES agriculture machinery oil,agriculture machinery oil,-1.0
FI agriculture machinery oil,FI agriculture machinery oil,agriculture machinery oil,-1.0
FR agriculture machinery oil,FR agriculture machinery oil,agriculture machinery oil,-1.0
GB agriculture machinery oil,GB agriculture machinery oil,agriculture machinery oil,-1.0
GBI agriculture machinery oil,GBI agriculture machinery oil,agriculture machinery oil,-1.0
GR agriculture machinery oil,GR agriculture machinery oil,agriculture machinery oil,-1.0
HR agriculture machinery oil,HR agriculture machinery oil,agriculture machinery oil,-1.0
HU agriculture machinery oil,HU agriculture machinery oil,agriculture machinery oil,-1.0
IE agriculture machinery oil,IE agriculture machinery oil,agriculture machinery oil,-1.0
IT agriculture machinery oil,IT agriculture machinery oil,agriculture machinery oil,-1.0
LT agriculture machinery oil,LT agriculture machinery oil,agriculture machinery oil,-1.0
LU agriculture machinery oil,LU agriculture machinery oil,agriculture machinery oil,-1.0
LV agriculture machinery oil,LV agriculture machinery oil,agriculture machinery oil,-1.0
ME agriculture machinery oil,ME agriculture machinery oil,agriculture machinery oil,-1.0
MK agriculture machinery oil,MK agriculture machinery oil,agriculture machinery oil,-1.0
NL agriculture machinery oil,NL agriculture machinery oil,agriculture machinery oil,-1.0
NO agriculture machinery oil,NO agriculture machinery oil,agriculture machinery oil,-1.0
PL agriculture machinery oil,PL agriculture machinery oil,agriculture machinery oil,-1.0
PT agriculture machinery oil,PT agriculture machinery oil,agriculture machinery oil,-1.0
RO agriculture machinery oil,RO agriculture machinery oil,agriculture machinery oil,-1.0
RS agriculture machinery oil,RS agriculture machinery oil,agriculture machinery oil,-1.0
SE agriculture machinery oil,SE agriculture machinery oil,agriculture machinery oil,-1.0
SI agriculture machinery oil,SI agriculture machinery oil,agriculture machinery oil,-1.0
SK agriculture machinery oil,SK agriculture machinery oil,agriculture machinery oil,-1.0
XK agriculture machinery oil,XK agriculture machinery oil,agriculture machinery oil,-1.0
EU oil from H2,EU oil from H2,oil from H2,-1.0
oil from H2 emissions,co2 atmosphere,oil from H2 emissions,-1.0
AL electricity rural heat,AL electricity rural heat,electricity rural heat,-1.0
AL electricity urban decentral heat,AL electricity urban decentral heat,electricity urban decentral heat,-1.0
AL gas rural heat,AL gas rural heat,gas rural heat,-1.0
AL gas urban decentral heat,AL gas urban decentral heat,gas urban decentral heat,-1.0
AL rural heat,AL rural heat,rural heat,-1.0
AL urban decentral heat,AL urban decentral heat,urban decentral heat,-1.0
AT electricity rural heat,AT electricity rural heat,electricity rural heat,-1.0
AT electricity urban decentral heat,AT electricity urban decentral heat,electricity urban decentral heat,-1.0
AT gas rural heat,AT gas rural heat,gas rural heat,-1.0
AT gas urban decentral heat,AT gas urban decentral heat,gas urban decentral heat,-1.0
AT rural heat,AT rural heat,rural heat,-1.0
AT urban decentral heat,AT urban decentral heat,urban decentral heat,-1.0
BA electricity rural heat,BA electricity rural heat,electricity rural heat,-1.0
BA electricity urban decentral heat,BA electricity urban decentral heat,electricity urban decentral heat,-1.0
BA gas rural heat,BA gas rural heat,gas rural heat,-1.0
BA gas urban decentral heat,BA gas urban decentral heat,gas urban decentral heat,-1.0
BA rural heat,BA rural heat,rural heat,-1.0
BA urban decentral heat,BA urban decentral heat,urban decentral heat,-1.0
BE electricity rural heat,BE electricity rural heat,electricity rural heat,-1.0
BE electricity urban decentral heat,BE electricity urban decentral heat,electricity urban decentral heat,-1.0
BE gas rural heat,BE gas rural heat,gas rural heat,-1.0
BE gas urban decentral heat,BE gas urban decentral heat,gas urban decentral heat,-1.0
BE rural heat,BE rural heat,rural heat,-1.0
BE urban decentral heat,BE urban decentral heat,urban decentral heat,-1.0
BG electricity rural heat,BG electricity rural heat,electricity rural heat,-1.0
BG electricity urban decentral heat,BG electricity urban decentral heat,electricity urban decentral heat,-1.0
BG gas rural heat,BG gas rural heat,gas rural heat,-1.0
BG gas urban decentral heat,BG gas urban decentral heat,gas urban decentral heat,-1.0
BG rural heat,BG rural heat,rural heat,-1.0
BG urban decentral heat,BG urban decentral heat,urban decentral heat,-1.0
CH electricity rural heat,CH electricity rural heat,electricity rural heat,-1.0
CH electricity urban decentral heat,CH electricity urban decentral heat,electricity urban decentral heat,-1.0
CH gas rural heat,CH gas rural heat,gas rural heat,-1.0
CH gas urban decentral heat,CH gas urban decentral heat,gas urban decentral heat,-1.0
CH rural heat,CH rural heat,rural heat,-1.0
CH urban decentral heat,CH urban decentral heat,urban decentral heat,-1.0
CZ electricity rural heat,CZ electricity rural heat,electricity rural heat,-1.0
CZ electricity urban decentral heat,CZ electricity urban decentral heat,electricity urban decentral heat,-1.0
CZ gas rural heat,CZ gas rural heat,gas rural heat,-1.0
CZ gas urban decentral heat,CZ gas urban decentral heat,gas urban decentral heat,-1.0
CZ rural heat,CZ rural heat,rural heat,-1.0
CZ urban decentral heat,CZ urban decentral heat,urban decentral heat,-1.0
DE electricity rural heat,DE electricity rural heat,electricity rural heat,-1.0
DE electricity urban decentral heat,DE electricity urban decentral heat,electricity urban decentral heat,-1.0
DE gas rural heat,DE gas rural heat,gas rural heat,-1.0
DE gas urban decentral heat,DE gas urban decentral heat,gas urban decentral heat,-1.0
DE rural heat,DE rural heat,rural heat,-1.0
DE urban decentral heat,DE urban decentral heat,urban decentral heat,-1.0
DK electricity rural heat,DK electricity rural heat,electricity rural heat,-1.0
DK electricity urban decentral heat,DK electricity urban decentral heat,electricity urban decentral heat,-1.0
DK gas rural heat,DK gas rural heat,gas rural heat,-1.0
DK gas urban decentral heat,DK gas urban decentral heat,gas urban decentral heat,-1.0
DK rural heat,DK rural heat,rural heat,-1.0
DK urban decentral heat,DK urban decentral heat,urban decentral heat,-1.0
EE electricity rural heat,EE electricity rural heat,electricity rural heat,-1.0
EE electricity urban decentral heat,EE electricity urban decentral heat,electricity urban decentral heat,-1.0
EE gas rural heat,EE gas rural heat,gas rural heat,-1.0
EE gas urban decentral heat,EE gas urban decentral heat,gas urban decentral heat,-1.0
EE rural heat,EE rural heat,rural heat,-1.0
EE urban decentral heat,EE urban decentral heat,urban decentral heat,-1.0
ES electricity rural heat,ES electricity rural heat,electricity rural heat,-1.0
ES electricity urban decentral heat,ES electricity urban decentral heat,electricity urban decentral heat,-1.0
ES gas rural heat,ES gas rural heat,gas rural heat,-1.0
ES gas urban decentral heat,ES gas urban decentral heat,gas urban decentral heat,-1.0
ES rural heat,ES rural heat,rural heat,-1.0
ES urban decentral heat,ES urban decentral heat,urban decentral heat,-1.0
FI electricity rural heat,FI electricity rural heat,electricity rural heat,-1.0
FI electricity urban decentral heat,FI electricity urban decentral heat,electricity urban decentral heat,-1.0
FI gas rural heat,FI gas rural heat,gas rural heat,-1.0
FI gas urban decentral heat,FI gas urban decentral heat,gas urban decentral heat,-1.0
FI rural heat,FI rural heat,rural heat,-1.0
FI urban decentral heat,FI urban decentral heat,urban decentral heat,-1.0
FR electricity rural heat,FR electricity rural heat,electricity rural heat,-1.0
FR electricity urban decentral heat,FR electricity urban decentral heat,electricity urban decentral heat,-1.0
FR gas rural heat,FR gas rural heat,gas rural heat,-1.0
FR gas urban decentral heat,FR gas urban decentral heat,gas urban decentral heat,-1.0
FR rural heat,FR rural heat,rural heat,-1.0
FR urban decentral heat,FR urban decentral heat,urban decentral heat,-1.0
GB electricity rural heat,GB electricity rural heat,electricity rural heat,-1.0
GB electricity urban decentral heat,GB electricity urban decentral heat,electricity urban decentral heat,-1.0
GB gas rural heat,GB gas rural heat,gas rural heat,-1.0
GB gas urban decentral heat,GB gas urban decentral heat,gas urban decentral heat,-1.0
GB rural heat,GB rural heat,rural heat,-1.0
GB urban decentral heat,GB urban decentral heat,urban decentral heat,-1.0
GBI electricity rural heat,GBI electricity rural heat,electricity rural heat,-1.0
GBI electricity urban decentral heat,GBI electricity urban decentral heat,electricity urban decentral heat,-1.0
GBI gas rural heat,GBI gas rural heat,gas rural heat,-1.0
GBI gas urban decentral heat,GBI gas urban decentral heat,gas urban decentral heat,-1.0
GBI rural heat,GBI rural heat,rural heat,-1.0
GBI urban decentral heat,GBI urban decentral heat,urban decentral heat,-1.0
GR electricity rural heat,GR electricity rural heat,electricity rural heat,-1.0
GR electricity urban decentral heat,GR electricity urban decentral heat,electricity urban decentral heat,-1.0
GR gas rural heat,GR gas rural heat,gas rural heat,-1.0
GR gas urban decentral heat,GR gas urban decentral heat,gas urban decentral heat,-1.0
GR rural heat,GR rural heat,rural heat,-1.0
GR urban decentral heat,GR urban decentral heat,urban decentral heat,-1.0
HR electricity rural heat,HR electricity rural heat,electricity rural heat,-1.0
HR electricity urban decentral heat,HR electricity urban decentral heat,electricity urban decentral heat,-1.0
HR gas rural heat,HR gas rural heat,gas rural heat,-1.0
HR gas urban decentral heat,HR gas urban decentral heat,gas urban decentral heat,-1.0
HR rural heat,HR rural heat,rural heat,-1.0
HR urban decentral heat,HR urban decentral heat,urban decentral heat,-1.0
HU electricity rural heat,HU electricity rural heat,electricity rural heat,-1.0
HU electricity urban decentral heat,HU electricity urban decentral heat,electricity urban decentral heat,-1.0
HU gas rural heat,HU gas rural heat,gas rural heat,-1.0
HU gas urban decentral heat,HU gas urban decentral heat,gas urban decentral heat,-1.0
HU rural heat,HU rural heat,rural heat,-1.0
HU urban decentral heat,HU urban decentral heat,urban decentral heat,-1.0
IE electricity rural heat,IE electricity rural heat,electricity rural heat,-1.0
IE electricity urban decentral heat,IE electricity urban decentral heat,electricity urban decentral heat,-1.0
IE gas rural heat,IE gas rural heat,gas rural heat,-1.0
IE gas urban decentral heat,IE gas urban decentral heat,gas urban decentral heat,-1.0
IE rural heat,IE rural heat,rural heat,-1.0
IE urban decentral heat,IE urban decentral heat,urban decentral heat,-1.0
IT electricity rural heat,IT electricity rural heat,electricity rural heat,-1.0
IT electricity urban decentral heat,IT electricity urban decentral heat,electricity urban decentral heat,-1.0
IT gas rural heat,IT gas rural heat,gas rural heat,-1.0
IT gas urban decentral heat,IT gas urban decentral heat,gas urban decentral heat,-1.0
IT rural heat,IT rural heat,rural heat,-1.0
IT urban decentral heat,IT urban decentral heat,urban decentral heat,-1.0
LT electricity rural heat,LT electricity rural heat,electricity rural heat,-1.0
LT electricity urban decentral heat,LT electricity urban decentral heat,electricity urban decentral heat,-1.0
LT gas rural heat,LT gas rural heat,gas rural heat,-1.0
LT gas urban decentral heat,LT gas urban decentral heat,gas urban decentral heat,-1.0
LT rural heat,LT rural heat,rural heat,-1.0
LT urban decentral heat,LT urban decentral heat,urban decentral heat,-1.0
LU electricity rural heat,LU electricity rural heat,electricity rural heat,-1.0
LU electricity urban decentral heat,LU electricity urban decentral heat,electricity urban decentral heat,-1.0
LU gas rural heat,LU gas rural heat,gas rural heat,-1.0
LU gas urban decentral heat,LU gas urban decentral heat,gas urban decentral heat,-1.0
LU rural heat,LU rural heat,rural heat,-1.0
LU urban decentral heat,LU urban decentral heat,urban decentral heat,-1.0
LV electricity rural heat,LV electricity rural heat,electricity rural heat,-1.0
LV electricity urban decentral heat,LV electricity urban decentral heat,electricity urban decentral heat,-1.0
LV gas rural heat,LV gas rural heat,gas rural heat,-1.0
LV gas urban decentral heat,LV gas urban decentral heat,gas urban decentral heat,-1.0
LV rural heat,LV rural heat,rural heat,-1.0
LV urban decentral heat,LV urban decentral heat,urban decentral heat,-1.0
ME electricity rural heat,ME electricity rural heat,electricity rural heat,-1.0
ME electricity urban decentral heat,ME electricity urban decentral heat,electricity urban decentral heat,-1.0
ME gas rural heat,ME gas rural heat,gas rural heat,-1.0
ME gas urban decentral heat,ME gas urban decentral heat,gas urban decentral heat,-1.0
ME rural heat,ME rural heat,rural heat,-1.0
ME urban decentral heat,ME urban decentral heat,urban decentral heat,-1.0
MK electricity rural heat,MK electricity rural heat,electricity rural heat,-1.0
MK electricity urban decentral heat,MK electricity urban decentral heat,electricity urban decentral heat,-1.0
MK gas rural heat,MK gas rural heat,gas rural heat,-1.0
MK gas urban decentral heat,MK gas urban decentral heat,gas urban decentral heat,-1.0
MK rural heat,MK rural heat,rural heat,-1.0
MK urban decentral heat,MK urban decentral heat,urban decentral heat,-1.0
NL electricity rural heat,NL electricity rural heat,electricity rural heat,-1.0
NL electricity urban decentral heat,NL electricity urban decentral heat,electricity urban decentral heat,-1.0
NL gas rural heat,NL gas rural heat,gas rural heat,-1.0
NL gas urban decentral heat,NL gas urban decentral heat,gas urban decentral heat,-1.0
NL rural heat,NL rural heat,rural heat,-1.0
NL urban decentral heat,NL urban decentral heat,urban decentral heat,-1.0
NO electricity rural heat,NO electricity rural heat,electricity rural heat,-1.0
NO electricity urban decentral heat,NO electricity urban decentral heat,electricity urban decentral heat,-1.0
NO gas rural heat,NO gas rural heat,gas rural heat,-1.0
NO gas urban decentral heat,NO gas urban decentral heat,gas urban decentral heat,-1.0
NO rural heat,NO rural heat,rural heat,-1.0
NO urban decentral heat,NO urban decentral heat,urban decentral heat,-1.0
PL electricity rural heat,PL electricity rural heat,electricity rural heat,-1.0
PL electricity urban decentral heat,PL electricity urban decentral heat,electricity urban decentral heat,-1.0
PL gas rural heat,PL gas rural heat,gas rural heat,-1.0
PL gas urban decentral heat,PL gas urban decentral heat,gas urban decentral heat,-1.0
PL rural heat,PL rural heat,rural heat,-1.0
PL urban decentral heat,PL urban decentral heat,urban decentral heat,-1.0
PT electricity rural heat,PT electricity rural heat,electricity rural heat,-1.0
PT electricity urban decentral heat,PT electricity urban decentral heat,electricity urban decentral heat,-1.0
PT gas rural heat,PT gas rural heat,gas rural heat,-1.0
PT gas urban decentral heat,PT gas urban decentral heat,gas urban decentral heat,-1.0
PT rural heat,PT rural heat,rural heat,-1.0
PT urban decentral heat,PT urban decentral heat,urban decentral heat,-1.0
RO electricity rural heat,RO electricity rural heat,electricity rural heat,-1.0
RO electricity urban decentral heat,RO electricity urban decentral heat,electricity urban decentral heat,-1.0
RO gas rural heat,RO gas rural heat,gas rural heat,-1.0
RO gas urban decentral heat,RO gas urban decentral heat,gas urban decentral heat,-1.0
RO rural heat,RO rural heat,rural heat,-1.0
RO urban decentral heat,RO urban decentral heat,urban decentral heat,-1.0
RS electricity rural heat,RS electricity rural heat,electricity rural heat,-1.0
RS electricity urban decentral heat,RS electricity urban decentral heat,electricity urban decentral heat,-1.0
RS gas rural heat,RS gas rural heat,gas rural heat,-1.0
RS gas urban decentral heat,RS gas urban decentral heat,gas urban decentral heat,-1.0
RS rural heat,RS rural heat,rural heat,-1.0
RS urban decentral heat,RS urban decentral heat,urban decentral heat,-1.0
SE electricity rural heat,SE electricity rural heat,electricity rural heat,-1.0
SE electricity urban decentral heat,SE electricity urban decentral heat,electricity urban decentral heat,-1.0
SE gas rural heat,SE gas rural heat,gas rural heat,-1.0
SE gas urban decentral heat,SE gas urban decentral heat,gas urban decentral heat,-1.0
SE rural heat,SE rural heat,rural heat,-1.0
SE urban decentral heat,SE urban decentral heat,urban decentral heat,-1.0
SI electricity rural heat,SI electricity rural heat,electricity rural heat,-1.0
SI electricity urban decentral heat,SI electricity urban decentral heat,electricity urban decentral heat,-1.0
SI gas rural heat,SI gas rural heat,gas rural heat,-1.0
SI gas urban decentral heat,SI gas urban decentral heat,gas urban decentral heat,-1.0
SI rural heat,SI rural heat,rural heat,-1.0
SI urban decentral heat,SI urban decentral heat,urban decentral heat,-1.0
SK electricity rural heat,SK electricity rural heat,electricity rural heat,-1.0
SK electricity urban decentral heat,SK electricity urban decentral heat,electricity urban decentral heat,-1.0
SK gas rural heat,SK gas rural heat,gas rural heat,-1.0
SK gas urban decentral heat,SK gas urban decentral heat,gas urban decentral heat,-1.0
SK rural heat,SK rural heat,rural heat,-1.0
SK urban decentral heat,SK urban decentral heat,urban decentral heat,-1.0
XK electricity rural heat,XK electricity rural heat,electricity rural heat,-1.0
XK electricity urban decentral heat,XK electricity urban decentral heat,electricity urban decentral heat,-1.0
XK gas rural heat,XK gas rural heat,gas rural heat,-1.0
XK gas urban decentral heat,XK gas urban decentral heat,gas urban decentral heat,-1.0
XK rural heat,XK rural heat,rural heat,-1.0
XK urban decentral heat,XK urban decentral heat,urban decentral heat,-1.0
